Language,Page,Date_time,total_views,rank
kn,%E0%B2%B5%E0%B2%B8%E0%B2%BE%E0%B2%B9%E0%B2%A4%E0%B3%81,2012/01/01-00,4,3
kn,%E0%B2%A1%E0%B2%BF%E0%B2%B8%E0%B3%86%E0%B2%82%E0%B2%AC%E0%B2%B0%E0%B3%8D_%E0%B3%AF,2012/01/01-00,3,4
kn,%E0%B2%95%E0%B2%A8%E0%B3%8D%E0%B2%A8%E0%B2%A1_%E0%B2%B8%E0%B2%82%E0%B2%98,2012/01/01-00,3,5
kn,%E0%B2%B0%E0%B2%BE%E0%B2%B9%E0%B3%81%E0%B2%B2%E0%B3%8D_%E0%B2%A6%E0%B3%8D%E0%B2%B0%E0%B2%BE%E0%B2%B5%E0%B2%BF%E0%B2%A1%E0%B3%8D,2012/01/01-00,3,6
kn,%E0%B2%AA%E0%B3%8D%E0%B2%B0%E0%B2%AC%E0%B3%81%E0%B2%A6%E0%B3%8D%E0%B2%A7%E0%B2%95%E0%B2%B0%E0%B3%8D%E0%B2%A8%E0%B2%BE%E0%B2%9F%E0%B2%95_%E0%B2%AA%E0%B2%A4%E0%B3%8D%E0%B2%B0%E0%B2%BF%E0%B2%95%E0%B3%86,2012/01/01-00,3,7
kn,%E0%B2%9C%E0%B3%86%E0%B2%AB%E0%B2%B0%E0%B3%8D%E0%B2%B8%E0%B2%A8%E0%B3%8D_%E0%B2%8F%E0%B2%B0%E0%B3%8D%E2%80%8D%E2%80%8D%E0%B2%AA%E0%B3%8D%E0%B2%B2%E0%B3%87%E0%B2%AF%E0%B3%8D%E0%B2%A8%E0%B3%8D,2012/01/01-00,3,8
kn,%E0%B2%A1%E0%B2%BF%E0%B2%B8%E0%B3%86%E0%B2%82%E0%B2%AC%E0%B2%B0%E0%B3%8D,2012/01/01-00,3,9
kn,%E0%B2%B9%E0%B2%AC%E0%B3%8D%E0%B2%AC,2012/01/01-00,2,10
ko,ko,2012/01/01-00,8153,1
ko,%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC:%EB%8C%80%EB%AC%B8,2012/01/01-00,511,2
ko,1%EC%9B%94_1%EC%9D%BC,2012/01/01-00,505,3
ko,%EC%9E%84%EC%A7%84,2012/01/01-00,191,4
ko,%EB%B0%95%EB%AC%B4_%28%EC%A0%95%EC%B9%98%EC%9D%B8%29,2012/01/01-00,155,5
ko,%B9%DA%B9%AB_%28%C1%A4%C4%A1%C0%CE%29,2012/01/01-00,137,6
ko,%ED%99%8D%EC%A7%84%EC%98%81,2012/01/01-00,63,7
ko,%EC%9C%A4%EC%84%9C%EC%9D%B8,2012/01/01-00,58,8
ko,%EB%84%A4%EC%9D%B4%EB%B2%84,2012/01/01-00,56,9
ko,w/index.php,2012/01/01-00,50,10
koi,koi,2012/01/01-00,6,1
koi,%D0%94%D0%B5%D0%BA%D0%B0%D0%B1,2012/01/01-00,3,2
koi,%D0%90%D0%B7%D0%B5%D1%80%D0%B1%D0%B0%D0%B9%D0%B4%D0%B6%D0%B0%D0%BD_%D0%BA%D1%8B%D0%B2,2012/01/01-00,3,3
koi,%D0%9F%D0%BE%D0%BD%D0%B4%C3%B6%D1%82%D1%87%D0%B0%D0%BD_%D0%BB%D0%B8%D1%81%D1%82%D0%B1%D0%BE%D0%BA,2012/01/01-00,3,4
koi,%D0%9F%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B0,2012/01/01-00,2,5
koi,%D0%A1%D0%B5%D0%BD%D1%82%D1%8F%D0%B1,2012/01/01-00,2,6
koi,%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A7%D1%83%D0%BB%D0%B0%D0%BB%D0%B0%D0%BD_%D0%BB%D0%BE%C3%B6%D0%BC%D1%82%D0%BE%D1%80%D1%80%D0%B5%D0%B7,2012/01/01-00,2,7
koi,Sarcochilus,2012/01/01-00,2,8
koi,%D0%9A%D1%80%D0%B5%D1%81%D0%B5%D0%BD%D0%BD%D1%8F,2012/01/01-00,2,9
koi,%D0%90%D0%BC%D1%83%D1%80_%D0%BB%D0%B0%D0%BF%D3%A7%D0%B2,2012/01/01-00,1,10
kr,Main_Page,2012/01/01-00,2,1
kr,Image:FMA-Voltaire.jpg,2012/01/01-00,1,2
kr,%EB%8F%84%EB%A7%9D%EC%9E%90_%ED%94%8C%EB%9E%9C_B,2012/01/01-00,1,3
kr,kr,2012/01/01-00,1,4
krc,%D0%91%D0%B0%D1%88_%D0%B1%D0%B5%D1%82,2012/01/01-00,7,1
krc,%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A4%D0%BE%D1%80%D1%83%D0%BC,2012/01/01-00,6,2
krc,krc,2012/01/01-00,6,3
krc,%D0%A4%D0%B0%D0%B9%D0%BB:Padlock.svg,2012/01/01-00,3,4
krc,%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A4%D0%BE%D1%80%D1%83%D0%BC,2012/01/01-00,3,5
krc,%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%90%D0%BB%D1%84%D0%B0%D0%B2%D0%B8%D1%82_%D0%BA%D1%91%D1%80%D0%B3%D1%8E%D0%B7%D1%82%D1%8E%D1%83,2012/01/01-00,3,6
krc,%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A4%D0%BE%D1%80%D1%83%D0%BC/%D0%90%D1%80%D1%85%D0%B8%D0%B2/8,2012/01/01-00,3,7
krc,21_%D1%81%D0%B5%D0%BD%D1%82%D1%8F%D0%B1%D1%80%D1%8C,2012/01/01-00,2,8
krc,19_%D0%BC%D0%B0%D0%B9,2012/01/01-00,2,9
krc,%D0%9A%D1%8A%D0%BE%D1%88%D1%83%D0%BB%D1%83%D1%83%D1%87%D1%83:%D0%9A%D1%8A%D0%B0%D1%80%D0%B0%D1%87%D0%B0%D0%B9%D0%BB%D1%8B,2012/01/01-00,2,10
ks,%DA%AF%D9%8E%D8%B1%D9%95,2012/01/01-00,8,1
ks,ks,2012/01/01-00,4,2
ks,%DA%88%DB%8C%D9%9A%D8%B3%D9%8E%D9%85%D8%A8%D9%8E%D8%B1,2012/01/01-00,3,3
ks,%2525252525252525252525252525252525252525D8%2525252525252525252525252525252525252525B9%2525252525252525252525252525252525252525D9%252525252525252525252525252525252525252584%2525252525252525252525252525252525252525D9%252525252525252525252525252525252525252585_%2525252525252525252525252525252525252525D8%2525252525252525252525252525252525252525B1%2525252525252525252525252525252525252525DB%25252525252525252525252525252525252525258C%2525252525252525252525252525252525252525D8%2525252525252525252525252525252525252525A7%2525252525252525252525252525252525252525D8%2525252525252525252525252525252525252525B6%2525252525252525252525252525252525252525DB%25252525252525252525252525252525252525258C,2012/01/01-00,2,4
ks,%252525252525252525252525252525D8%252525252525252525252525252525B9%252525252525252525252525252525D9%25252525252525252525252525252584%252525252525252525252525252525D9%25252525252525252525252525252585_%252525252525252525252525252525D8%252525252525252525252525252525B1%252525252525252525252525252525DB%2525252525252525252525252525258C%252525252525252525252525252525D8%252525252525252525252525252525A7%252525252525252525252525252525D8%252525252525252525252525252525B6%252525252525252525252525252525DB%2525252525252525252525252525258C,2012/01/01-00,2,5
ks,%25252525252525D8%25252525252525B9%25252525252525D9%2525252525252584%25252525252525D9%2525252525252585_%25252525252525D8%25252525252525B1%25252525252525DB%252525252525258C%25252525252525D8%25252525252525A7%25252525252525D8%25252525252525B6%25252525252525DB%252525252525258C,2012/01/01-00,2,6
ks,%25252525252525252525252525D8%25252525252525252525252525B9%25252525252525252525252525D9%2525252525252525252525252584%25252525252525252525252525D9%2525252525252525252525252585_%25252525252525252525252525D8%25252525252525252525252525B1%25252525252525252525252525DB%252525252525252525252525258C%25252525252525252525252525D8%25252525252525252525252525A7%25252525252525252525252525D8%25252525252525252525252525B6%25252525252525252525252525DB%252525252525252525252525258C,2012/01/01-00,2,7
ks,%252525252525252525D8%252525252525252525B9%252525252525252525D9%25252525252525252584%252525252525252525D9%25252525252525252585_%252525252525252525D8%252525252525252525B1%252525252525252525DB%2525252525252525258C%252525252525252525D8%252525252525252525A7%252525252525252525D8%252525252525252525B6%252525252525252525DB%2525252525252525258C,2012/01/01-00,2,8
ks,%2525D8%2525B9%2525D9%252584%2525D9%252585_%2525D8%2525B1%2525DB%25258C%2525D8%2525A7%2525D8%2525B6%2525DB%25258C,2012/01/01-00,2,9
ks,%25D8%25B9%25D9%2584%25D9%2585_%25D8%25B1%25DB%258C%25D8%25A7%25D8%25B6%25DB%258C,2012/01/01-00,2,10
ksh,ksh,2012/01/01-00,7,1
ksh,Saachjrupp:Sigk_op_K%C3%B6lsch,2012/01/01-00,7,2
ksh,Wikipedia:Houpsigk,2012/01/01-00,5,3
ksh,Dezemmber,2012/01/01-00,4,4
ksh,Datei:At_the_Burning_man.jpg,2012/01/01-00,4,5
ksh,K%C3%B6rperteil,2012/01/01-00,3,6
ksh,K%C3%B6lle,2012/01/01-00,3,7
ksh,31._Dezemmber,2012/01/01-00,3,8
ksh,Extra:Neu_Atikelle,2012/01/01-00,3,9
ksh,Metmaacher:とある白い猫,2012/01/01-00,2,10
ku,Destp%C3%AAk,2012/01/01-00,25,1
ku,Bikarh%C3%AAner_n%C3%AEqa%C5%9F:Erdal_Ronahi,2012/01/01-00,20,2
ku,ku,2012/01/01-00,11,3
ku,Stan,2012/01/01-00,9,4
ku,Kim_Jong-il,2012/01/01-00,9,5
ku,Taybet:Guherandin%C3%AAn_daw%C3%AE,2012/01/01-00,6,6
ku,Kuhan,2012/01/01-00,5,7
ku,%C5%9Eemz%C3%AEnan,2012/01/01-00,4,8
ku,Zozan,2012/01/01-00,4,9
ku,Berfanbar,2012/01/01-00,4,10
kv,kv,2012/01/01-00,11,1
kv,%D3%A6%D1%88%D1%8B%D0%BC_%D1%82%D3%A7%D0%BB%D1%8B%D1%81%D1%8C,2012/01/01-00,4,2
kv,13_%D3%A7%D1%88%D1%8B%D0%BC,2012/01/01-00,4,3
kv,30_%D3%A7%D1%88%D1%8B%D0%BC,2012/01/01-00,3,4
kv,19_%D0%BA%D3%A7%D1%87,2012/01/01-00,3,5
kv,10_%D3%A7%D1%88%D1%8B%D0%BC,2012/01/01-00,3,6
kv,5_%D1%83%D1%80%D0%B0%D1%81%D1%8C%D3%A7%D0%BC,2012/01/01-00,3,7
kv,1_%D0%BB%D3%A7%D0%B4%D0%B4%D0%B7%D0%B0-%D0%BD%D0%BE%D0%BC%D1%8A%D1%8F,2012/01/01-00,2,8
kv,11_%D3%A7%D1%88%D1%8B%D0%BC,2012/01/01-00,2,9
kv,1960-%D3%A7%D0%B4_%D0%B2%D0%BE%D1%8F%D1%81,2012/01/01-00,2,10
kw,Template:Easy-border,2012/01/01-00,35,1
kw,kw,2012/01/01-00,6,2
kw,Folen_dre,2012/01/01-00,5,3
kw,Mis_Kevardhu,2012/01/01-00,3,4
kw,Restren:LocationMauritania.png,2012/01/01-00,2,5
kw,Kameroun,2012/01/01-00,2,6
kw,en:public_domain,2012/01/01-00,2,7
kw,Grew,2012/01/01-00,2,8
kw,2_Genver,2012/01/01-00,2,9
kw,Godhelek,2012/01/01-00,2,10
ky,%D0%91%D0%B0%D1%88%D0%B1%D0%B0%D1%80%D0%B0%D0%BA,2012/01/01-00,13,1
ky,ky,2012/01/01-00,7,2
ky,%D0%94%D0%B5%D0%BA%D0%B0%D0%B1%D1%80%D1%8C,2012/01/01-00,4,3
ky,Category:%D0%98%D1%81%D0%BB%D0%B0%D0%BC,2012/01/01-00,2,4
ky,Main_Page,2012/01/01-00,2,5
ky,%D0%9A%D0%B0%D0%BD%D0%B0%D0%B4%D0%B0,2012/01/01-00,2,6
ky,%D0%9C%D0%B5%D0%B4%D0%B8%D1%86%D0%B8%D0%BD%D0%B0,2012/01/01-00,2,7
ky,%D0%90%D0%BD%D0%B0%D0%B4%D0%BE%D0%BB%D1%83_%D0%A2%D2%AF%D1%80%D0%BA%D1%87%D3%A9%D1%81%D2%AF,2012/01/01-00,2,8
ky,5-%D0%9D%D0%BE%D1%8F%D0%B1%D1%80%D1%8C_(%D0%96%D0%B5%D1%82%D0%B8%D0%BD%D0%B8%D0%BD_%D0%B0%D0%B9%D1%8B),2012/01/01-00,1,9
ky,%D0%91%D0%BE%D1%88_%D1%83%D0%B1%D0%B0%D0%BA%D1%8B%D1%82,2012/01/01-00,1,10
la,la,2012/01/01-00,164,1
la,Pagina_prima,2012/01/01-00,57,2
la,index.php,2012/01/01-00,12,3
la,Index.php,2012/01/01-00,10,4
la,Vicipaedia:Taberna/Tabularium_11,2012/01/01-00,8,5
la,Mathematica,2012/01/01-00,8,6
la,Gim_Jeong-il,2012/01/01-00,8,7
la,Carolus_Magnus,2012/01/01-00,5,8
la,Franci,2012/01/01-00,4,9
la,Vicipaedia:Taberna/zboard.php,2012/01/01-00,4,10
lad,lad,2012/01/01-00,5,1
lad,La_Primera_Hoja,2012/01/01-00,4,2
lad,A%C3%B1o,2012/01/01-00,3,3
lad,Disiembre,2012/01/01-00,3,4
lad,Jibraltar,2012/01/01-00,2,5
lad,Inisiasion,2012/01/01-00,2,6
lad,Mayo,2012/01/01-00,2,7
lad,Hamsa,2012/01/01-00,2,8
lad,Kalabria,2012/01/01-00,2,9
lad,Provinsia_de_Pontevedra,2012/01/01-00,1,10
lb,lb,2012/01/01-00,25,1
lb,Haapts%C3%A4it,2012/01/01-00,20,2
lb,Spezial:Rezent_%C3%84nnerungen,2012/01/01-00,11,3
lb,Luxusbuerg,2012/01/01-00,9,4
lb,Kim_Jong-il,2012/01/01-00,9,5
lb,luxusbuerg,2012/01/01-00,6,6
lb,11._Dezember,2012/01/01-00,4,7
lb,L%C3%ABtzebuergesch,2012/01/01-00,4,8
lb,Universit%C3%A9it_Leiden,2012/01/01-00,4,9
lb,Gemeng_Klierf,2012/01/01-00,3,10
lbe,%D0%93%D0%B0%D0%BD%D0%B0,2012/01/01-00,3,1
lbe,%D0%94%D0%B5%D0%BA%D0%B0%D0%B1%D1%80%D1%8C,2012/01/01-00,3,2
lbe,%D0%99,2012/01/01-00,2,3
lbe,%D0%93%D1%8C%D1%83%D1%80%D1%82%D1%82%D1%83_%D1%85%D1%8C%D1%83%D0%BC%D0%B0:Z%C3%A9roBot,2012/01/01-00,2,4
lbe,%D0%90%D0%B3%D1%8C%D0%B0%D0%BC%D0%BC%D1%83%D1%80_%D0%BB%D0%B0%D0%B6%D0%B8%D0%BD,2012/01/01-00,2,5
lbe,%D0%A5%D0%B0%D0%BC%D0%B8%D1%81,2012/01/01-00,2,6
lbe,%D0%A1%D1%83%D1%80%D0%B0%D1%82:Lupus-Collage_Istanbul.png,2012/01/01-00,2,7
lbe,%D0%A5%D1%8A,2012/01/01-00,2,8
lbe,%D0%AF%D1%80%D1%83%D1%81%D1%81%D0%B0%D0%BD%D0%BD%D0%B0%D0%BB_%D0%BC%D0%B0%D0%B7,2012/01/01-00,2,9
lbe,%D0%A3%D1%85%D1%81%D1%81%D0%B0%D0%B2%D0%BD%D0%B8%D0%BB_%D0%9E%D1%81%D0%B5%D1%82%D0%B8%D1%8F,2012/01/01-00,2,10
lg,Olupapula_Olusooka,2012/01/01-00,15,1
lg,lg,2012/01/01-00,2,2
lg,Image:FMA-Voltaire.jpg,2012/01/01-00,1,3
lg,Rwasha,2012/01/01-00,1,4
lg,berlin,2012/01/01-00,1,5
lg,Category:Rwasha,2012/01/01-00,1,6
lg,Berlin,2012/01/01-00,1,7
lg,Lukumi,2012/01/01-00,1,8
lg,Ho_Chi_Minh_City,2012/01/01-00,1,9
lg,Category:Bupoolo,2012/01/01-00,1,10
li,Veurblaad,2012/01/01-00,30,1
li,Speciaal:L%C3%A8tste_verangeringe,2012/01/01-00,13,2
li,li,2012/01/01-00,7,3
li,Hollands_Kroon,2012/01/01-00,6,4
li,Niedorp,2012/01/01-00,6,5
li,Paosje,2012/01/01-00,5,6
li,Anna_Paulowna_(Noord-Holland),2012/01/01-00,5,7
li,Wieringen,2012/01/01-00,5,8
li,Wieringermeer,2012/01/01-00,4,9
li,December,2012/01/01-00,4,10
lij,lij,2012/01/01-00,10,1
lij,Majotte,2012/01/01-00,6,2
lij,Pagina_prin%C3%A7ip%C3%A2,2012/01/01-00,4,3
lij,Numansia,2012/01/01-00,3,4
lij,Dexembre,2012/01/01-00,3,5
lij,Giappon,2012/01/01-00,2,6
lij,Liechtenstein,2012/01/01-00,2,7
lij,Coordin%C3%EF%BF%BD%C4%8F%C5%BC%CB%9D%C3%EF%BF%BD%C2%A6_geografiche,2012/01/01-00,2,8
lij,2002,2012/01/01-00,2,9
lij,Dhaka,2012/01/01-00,2,10
lmo,lmo,2012/01/01-00,15,1
lmo,Pagina_principala,2012/01/01-00,5,2
lmo,Dicember,2012/01/01-00,4,3
lmo,%C3%80rea,2012/01/01-00,3,4
lmo,Wikipedia:Grott/index.php,2012/01/01-00,3,5
lmo,It%C3%A0lia,2012/01/01-00,3,6
lmo,Ho_visto_un_re,2012/01/01-00,2,7
lmo,Newport,2012/01/01-00,2,8
lmo,25_11,2012/01/01-00,2,9
lmo,Ginevra,2012/01/01-00,2,10
ln,ln,2012/01/01-00,17,1
ln,Enama,2012/01/01-00,8,2
ln,Lok%C3%A1s%C3%A1_ya_libos%C3%B3,2012/01/01-00,6,3
ln,S%C3%A1nz%C3%A1_ya_z%C3%B3mi_na_m%C3%ADbal%C3%A9,2012/01/01-00,4,4
ln,Nicolas_Sarkozy,2012/01/01-00,4,5
ln,L%C7%90so,2012/01/01-00,4,6
ln,Main_Page,2012/01/01-00,3,7
ln,Fichier:Gray188_skull_left_lateral_index.png,2012/01/01-00,3,8
ln,Mani,2012/01/01-00,2,9
ln,Barack_Obama,2012/01/01-00,2,10
lo,%E0%BB%9C%E0%BB%89%E0%BA%B2%E0%BA%AB%E0%BA%BC%E0%BA%B1%E0%BA%81,2012/01/01-00,4,1
lo,Wiktionary:%E0%BB%9C%E0%BB%89%E0%BA%B2%E0%BA%AB%E0%BA%BC%E0%BA%B1%E0%BA%81,2012/01/01-00,4,2
lo,%E0%BA%97%E0%BA%B1%E0%BA%99%E0%BA%A7%E0%BA%B2,2012/01/01-00,3,3
lo,lo,2012/01/01-00,3,4
lo,%E0%BA%AE%E0%BA%B1%E0%BA%99%E0%BA%88%E0%BA%B2,2012/01/01-00,2,5
lo,%E0%BA%81%E0%BA%B0%E0%BB%80%E0%BA%97%E0%BA%B5%E0%BA%8D,2012/01/01-00,2,6
lo,Nederlands,2012/01/01-00,2,7
lo,%E0%BA%A7%E0%BA%B1%E0%BA%99%E0%BA%9E%E0%BA%B0%E0%BA%AB%E0%BA%B1%E0%BA%94,2012/01/01-00,2,8
lo,%E0%BA%AA%E0%BA%BB%E0%BA%99%E0%BA%97%E0%BA%B0%E0%BA%99%E0%BA%B2:%E0%BA%9B%E0%BA%B1%E0%BA%94%E0%BA%8A%E0%BA%B0%E0%BA%8D%E0%BA%B2,2012/01/01-00,2,9
lo,%E5%88%86%E5%AD%90,2012/01/01-00,2,10
lt,lt,2012/01/01-00,804,1
lt,Naujieji_Metai,2012/01/01-00,217,2
lt,Pagrindinis_puslapis,2012/01/01-00,145,3
lt,2012_m._pasaulio_pabaigos_prognoz%C4%97,2012/01/01-00,77,4
lt,Laiko_juosta,2012/01/01-00,46,5
lt,2012_m.,2012/01/01-00,32,6
lt,Boney_M,2012/01/01-00,18,7
lt,Pary%C5%BEius,2012/01/01-00,16,8
lt,S%C4%85ra%C5%A1as:%C5%A0ali%C5%B3_telefon%C5%B3_kodai,2012/01/01-00,16,9
lt,Maj%C5%B3_kalendorius,2012/01/01-00,15,10
ltg,Suoku_puslopa,2012/01/01-00,3,1
ltg,Z%C4%ABmys_mieness,2012/01/01-00,3,2
ltg,Sulu_miene%C5%A1a_14_d%C4%ABna,2012/01/01-00,3,3
ltg,ISO_639-2,2012/01/01-00,2,4
ltg,Rudi%C5%86a_miene%C5%A1a_17_d%C4%ABna,2012/01/01-00,2,5
ltg,Svahili_vol%C5%ABda,2012/01/01-00,2,6
ltg,Rudi%C5%86a_miene%C5%A1a_8_d%C4%ABna,2012/01/01-00,2,7
ltg,Jezuiti,2012/01/01-00,2,8
ltg,Leita_miene%C5%A1a_21_d%C4%ABna,2012/01/01-00,2,9
ltg,Jaunagods_miene%C5%A1a_19_d%C4%ABna,2012/01/01-00,2,10
lv,lv,2012/01/01-00,178,1
lv,S%C4%81kumlapa,2012/01/01-00,36,2
lv,Andris_%C4%92rglis,2012/01/01-00,15,3
lv,2012._gads,2012/01/01-00,14,4
lv,Starptautisko_t%C4%81lsarunu_kodu_saraksts,2012/01/01-00,14,5
lv,Labv%C4%93l%C4%ABgais_Tips,2012/01/01-00,14,6
lv,Alla_Puga%C4%8Dova,2012/01/01-00,13,7
lv,Monako,2012/01/01-00,12,8
lv,Bertraba_nunataks,2012/01/01-00,12,9
lv,2011._gada_laikapst%C4%81k%C4%BCi_Latvij%C4%81,2012/01/01-00,11,10
m,new_jersey,2012/01/01-00,2,1
m,observe_and_report,2012/01/01-00,2,2
m,So_into_You_(Tamia_song),2012/01/01-00,2,3
m,g-force,2012/01/01-00,2,4
m,heather,2012/01/01-00,1,5
m,black,2012/01/01-00,1,6
m,rose,2012/01/01-00,1,7
m,morocco,2012/01/01-00,1,8
m,The_Hunger_Games,2012/01/01-00,1,9
m,mango,2012/01/01-00,1,10
map-bms,Kaca_Utama,2012/01/01-00,11,1
map-bms,map-bms,2012/01/01-00,5,2
map-bms,Renang,2012/01/01-00,3,3
map-bms,1939,2012/01/01-00,3,4
map-bms,Televisi,2012/01/01-00,2,5
map-bms,1899,2012/01/01-00,2,6
map-bms,Microsoft_Corporation,2012/01/01-00,2,7
map-bms,Wijayakusuma,2012/01/01-00,2,8
map-bms,Wikimedia_Foundation,2012/01/01-00,2,9
map-bms,1995,2012/01/01-00,2,10
mdf,%D0%9D%D1%8F%D0%B9%D1%84:Human_anatomy_mdf.jpg,2012/01/01-00,10,1
mdf,%D0%9F%D1%80%D1%8F_%D0%BB%D0%BE%D0%BF%D0%B0,2012/01/01-00,4,2
mdf,%D0%94%D0%B5%D0%BA%D0%B0%D0%B1%D1%80%D1%8C%D0%BA%D0%BE%D0%B2,2012/01/01-00,3,3
mdf,CIA_World_Factbook,2012/01/01-00,2,4
mdf,Knobcone_%D0%BF%D0%B8%D1%87%D0%B5,2012/01/01-00,2,5
mdf,%D0%93%D0%B5%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D0%B5,2012/01/01-00,2,6
mdf,%D0%92%D0%B5%D0%BD%D0%B5%D0%B7%D1%83%D0%B5%D0%BB%D0%B0,2012/01/01-00,2,7
mdf,%D0%9A%D1%80%D0%B0%D0%BD%D1%86%D0%BE%D0%BD%D1%8C_%D0%BA%D1%8F%D0%BB%D1%8C,2012/01/01-00,2,8
mdf,%D0%9F%D0%B0%D1%80%D1%8F%D1%84%D0%BD%D0%B5%D0%BC%D0%B0,2012/01/01-00,2,9
mdf,%D0%90%D0%B7%D0%B8%D0%B5,2012/01/01-00,2,10
meta,Main_Page,2012/01/01-00,116,1
meta,List_of_Wikipedias,2012/01/01-00,75,2
meta,Spam_blacklist,2012/01/01-00,72,3
meta,Help:Contents,2012/01/01-00,33,4
meta,Wikizine/EN2011-130,2012/01/01-00,31,5
meta,Wikipedia,2012/01/01-00,27,6
meta,Fundraising,2012/01/01-00,22,7
meta,P%C3%A1gina_principal,2012/01/01-00,20,8
meta,Fundraising_2011/Jimmy_Letter_002/es,2012/01/01-00,19,9
meta,Help:External_editors,2012/01/01-00,18,10
mg,WVlKIAEdKP,2012/01/01-00,7,1
mg,mg,2012/01/01-00,5,2
mg,Desambra,2012/01/01-00,4,3
mg,Fandraisana,2012/01/01-00,4,4
mg,Baolina_kitra,2012/01/01-00,3,5
mg,Sary:X-directory-normal-drag-accept.svg,2012/01/01-00,3,6
mg,14_Oktobra,2012/01/01-00,3,7
mg,Poeta,2012/01/01-00,3,8
mg,Windows,2012/01/01-00,3,9
mg,Eoropa_Afovoany,2012/01/01-00,3,10
mh,Hauptseite,2012/01/01-00,1,1
mh,Internet_banking,2012/01/01-00,1,2
mh,Main_Page,2012/01/01-00,1,3
mh,Help:Contents,2012/01/01-00,1,4
mh,MediaWiki:Tog-justify,2012/01/01-00,1,5
mh,special:%D7%9C%D7%A2%D7%A8%D7%99_%D7%A8%D7%99%D7%99%D7%A0%D7%94%D7%90%D7%A8%D7%98/participation,2012/01/01-00,1,6
mh,Kajin_M%CC%A7aje%C4%BC,2012/01/01-00,1,7
mh,MediaWiki:Youhavenewmessages,2012/01/01-00,1,8
mh,Image:FMA-Voltaire.jpg,2012/01/01-00,1,9
mhr,mhr,2012/01/01-00,8,1
mhr,31_%D0%A2%D0%B5%D0%BB%D0%B5,2012/01/01-00,4,2
mhr,%D0%A2%D3%B1%D2%A5_%D0%BB%D0%B0%D1%88%D1%82%D1%8B%D0%BA,2012/01/01-00,3,3
mhr,%D0%A2%D0%B5%D0%BB%D0%B5,2012/01/01-00,3,4
mhr,%D0%9A%D0%B0%D1%82%D0%B5%D0%B3%D0%BE%D1%80%D0%B8%D0%B9:%D0%A1%D0%BF%D0%BE%D1%80%D1%82,2012/01/01-00,3,5
mhr,"%D0%A7%D0%B5%D1%82%D0%BA%D0%B0%D1%80%D0%B5%D0%B2,_%D0%9A%D1%81%D0%B5%D0%BD%D0%BE%D1%84%D0%BE%D0%BD%D1%82_%D0%90%D1%80%D1%85%D0%B8%D0%BF%D0%BE%D0%B2%D0%B8%D1%87",2012/01/01-00,3,6
mhr,%D0%9A%D0%B5%D1%87%D1%8B%D0%B2%D0%B0%D0%BB%D0%B2%D0%B5%D0%BB,2012/01/01-00,2,7
mhr,30_%D0%9A%D1%8B%D0%BB%D0%BC%D0%B5,2012/01/01-00,2,8
mhr,%D0%A1%D0%B5%D0%BC%D0%BB%D1%8B%D0%B7%D0%B5,2012/01/01-00,2,9
mhr,6_%D0%90%D0%B3%D0%B0,2012/01/01-00,2,10
mi,Hau_K%C4%81inga,2012/01/01-00,5,1
mi,Hakihea,2012/01/01-00,4,2
mi,Iowa,2012/01/01-00,3,3
mi,1715,2012/01/01-00,3,4
mi,1600,2012/01/01-00,3,5
mi,1775,2012/01/01-00,2,6
mi,Pout%C5%AB-te-rangi,2012/01/01-00,2,7
mi,Maryland,2012/01/01-00,2,8
mi,Hui-tanguru,2012/01/01-00,2,9
mi,Wyoming,2012/01/01-00,2,10
minnan,%E8%8E%A2%E6%9E%9C,2012/01/01-00,1,1
minnan,%E9%95%B7%E6%98%A5%E5%B8%82,2012/01/01-00,1,2
minnan,Eng-g,2012/01/01-00,1,3
minnan,%E7%88%B5%E5%A3%AB%E9%9F%B3%E6%A8%82,2012/01/01-00,1,4
minnan,%E7%AC%AC%E4%B8%89%E8%99%9F%E4%BA%A4%E9%9F%BF%E6%9B%B2%EF%BC%88%E8%B2%9D%E5%A4%9A%E8%8A%AC%EF%BC%89,2012/01/01-00,1,5
minnan,Robert_Morrison,2012/01/01-00,1,6
minnan,%E9%9B%B2%E6%9E%97%E7%B8%A3,2012/01/01-00,1,7
minnan,%E8%A8%88%E7%AE%97%E6%A9%9F,2012/01/01-00,1,8
minnan,%E9%9D%9E%E6%B4%B2%E7%B5%84%E5%90%88,2012/01/01-00,1,9
minnan,%E7%9B%B8%E5%B0%8D%E8%AB%96,2012/01/01-00,1,10
mk,mk,2012/01/01-00,35,1
